由于语法栈中内容较多，为了便于区分，[]为语法栈内容，()为表达式内容

步骤	[语法栈]	(输入串)	表达式
225	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex', 'Atem', 'Itmp', 'Ftem', ')', 'Upsk']	())	0
226	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex', 'Atem', 'Itmp', 'Ftem', ')']	())	0
227	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex', 'Atem', 'Itmp', 'Ftem']	(;)	
228	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex', 'Atem', 'Itmp']	(;)	0
229	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex', 'Atem']	(;)	0
230	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk', 'Upex']	(;)	0
231	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Pcsk']	(;)	0
232	['#', 'Stem', 'Epro', '}', 'Ltem', ';']	(;)	0
233	['#', 'Stem', 'Epro', '}', 'Ltem']	(return)	
234	['#', 'Stem', 'Epro', '}', 'Lstr']	(return)	19 Lstr
235	['#', 'Stem', 'Epro', '}', 'Ltem', 'Lang']	(return)	18 Lang Ltem
236	['#', 'Stem', 'Epro', '}', 'Ltem', 'Rela']	(return)	22 Rela
237	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Endr', 'Rtem', 'return']	(return)	25 return Rtem Endr ;
238	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Endr', 'Rtem']	(;)	
239	['#', 'Stem', 'Epro', '}', 'Ltem', ';', 'Endr']	(;)	0
240	['#', 'Stem', 'Epro', '}', 'Ltem', ';']	(;)	0
241	['#', 'Stem', 'Epro', '}', 'Ltem']	(})	
242	['#', 'Stem', 'Epro', '}']	(})	0
243	['#', 'Stem', 'Epro']	(#)	
244	['#', 'Stem']	(#)	0
245	['#']	(#)	0
